seed,scenario,layout_id,split,method,stress_level,risk_budget,success,aborted,repeated_abort,violation,attempts,abstained,path_length,straight_line,path_efficiency,completion_time,safety_margin,boundary_f1,boundary_iou,calibration_brier,calibration_ece,chosen_path_risk,discovered_area,evidence_aborts,evidence_successes,final_abort_reason,trajectory
2,9127,combined_abort_stress_2_9127_0,combined_abort_stress,particle_constraint_belief,1.20,,1,0,0,0,1,0,3.13806,0.84596,0.26958,3.13806,0.00128,0.36581,0.22384,0.13377,0.13247,0.09554,0.19875,11,0,none,a0:none:117
2,9127,combined_abort_stress_2_9127_0,combined_abort_stress,abort_constraint_discovery_v5,1.20,,0,1,1,1,6,1,10.01699,0.84596,0.02956,11.23699,-0.01766,0.40264,0.25207,0.16527,0.17043,1.00000,0.26312,11,0,no_path,a0:visible_collision:69;a1:visible_collision:69;a2:visible_collision:83;a3:human_stop:73;a4:collision_margin:52;a5:no_path
2,9127,combined_abort_stress_2_9127_0,combined_abort_stress,oracle_constraints,1.20,,0,1,1,1,6,0,5.79616,0.84596,0.05108,7.11616,-0.02243,1.00000,1.00000,0.01793,0.06042,0.05113,0.11563,11,0,fixture_snag,a0:fixture_snag:38;a1:human_stop:39;a2:human_stop:36;a3:fixture_snag:34;a4:fixture_snag:37;a5:fixture_snag:36
3,9120,combined_abort_stress_3_9120_0,combined_abort_stress,costmap_from_collisions,1.20,,0,1,1,1,6,0,6.95412,0.84662,0.04261,8.27412,-0.01373,0.35363,0.21480,0.15557,0.13047,0.11129,0.14438,10,1,collision_margin,a0:fixture_snag:33;a1:human_stop:34;a2:fixture_snag:32;a3:fixture_snag:29;a4:unstable_slip:60;a5:collision_margin:39
3,9120,combined_abort_stress_3_9120_0,combined_abort_stress,risk_filter_uncertainty,1.20,,1,1,1,0,3,0,4.26561,0.84662,0.19848,4.82561,-0.00414,0.31373,0.18605,0.14567,0.12700,0.21808,0.14500,10,1,none,a0:fixture_snag:34;a1:human_stop:32;a2:none:75
3,9120,combined_abort_stress_3_9120_0,combined_abort_stress,constraint_classifier,1.20,,1,1,1,1,4,0,4.66985,0.84662,0.18129,5.50985,-0.01120,0.31767,0.18882,0.18356,0.18063,0.24395,0.21188,10,1,none,a0:collision_margin:28;a1:collision_margin:30;a2:collision_margin:31;a3:none:73
3,9120,combined_abort_stress_3_9120_0,combined_abort_stress,robust_barrier_mpc,1.20,,1,1,1,1,3,0,6.72425,0.84662,0.12591,7.28425,-0.00512,0.35683,0.21716,0.17800,0.16301,0.06181,0.26062,10,1,none,a0:visible_collision:84;a1:collision_margin:30;a2:none:120
3,9120,combined_abort_stress_3_9120_0,combined_abort_stress,conformal_abort_risk_filter,1.20,,1,1,0,1,2,0,2.77472,0.84662,0.30512,3.05472,-0.00927,0.33628,0.20213,0.15687,0.12595,0.17097,0.10875,10,1,none,a0:collision_margin:29;a1:none:75
3,9120,combined_abort_stress_3_9120_0,combined_abort_stress,kernel_trace_constraint_classifier,1.20,,1,1,0,1,2,0,6.29524,0.84662,0.13449,6.57524,-0.00345,0.34250,0.20664,0.22318,0.20670,0.03592,0.32625,10,1,none,a0:unstable_slip:93;a1:none:120
3,9120,combined_abort_stress_3_9120_0,combined_abort_stress,particle_constraint_belief,1.20,,1,1,1,1,4,0,7.22666,0.84662,0.11715,8.06666,-0.00878,0.37174,0.22830,0.16804,0.15193,0.09467,0.23312,10,1,none,a0:unstable_slip:83;a1:collision_margin:27;a2:collision_margin:29;a3:none:119
3,9120,combined_abort_stress_3_9120_0,combined_abort_stress,abort_constraint_discovery_v5,1.20,,0,1,1,1,6,0,5.04292,0.84662,0.05876,6.36292,-0.02662,0.31949,0.19011,0.20794,0.19668,0.22915,0.21750,10,1,collision_margin,a0:collision_margin:30;a1:collision_margin:31;a2:collision_margin:31;a3:collision_margin:28;a4:collision_margin:31;a5:collision_margin:29
3,9120,combined_abort_stress_3_9120_0,combined_abort_stress,oracle_constraints,1.20,,1,1,1,1,4,0,5.13439,0.84662,0.16489,5.97439,-0.01285,1.00000,1.00000,0.02451,0.08318,0.03607,0.17375,10,1,none,a0:fixture_snag:33;a1:fixture_snag:32;a2:collision_margin:35;a3:none:75
3,9121,combined_abort_stress_3_9121_0,combined_abort_stress,costmap_from_collisions,1.20,,0,1,1,1,6,0,6.03386,0.85149,0.04939,7.35386,-0.02332,0.42553,0.27027,0.10933,0.09456,0.20766,0.13812,11,0,human_stop,a0:collision_margin:37;a1:human_stop:38;a2:human_stop:35;a3:human_stop:33;a4:collision_margin:40;a5:human_stop:28
3,9121,combined_abort_stress_3_9121_0,combined_abort_stress,risk_filter_uncertainty,1.20,,1,1,1,1,4,0,5.56247,0.85149,0.15308,6.40247,-0.02737,0.40930,0.25731,0.11126,0.08923,0.17407,0.14250,11,0,none,a0:human_stop:34;a1:collision_margin:38;a2:human_stop:31;a3:none:88
3,9121,combined_abort_stress_3_9121_0,combined_abort_stress,constraint_classifier,1.20,,0,1,1,1,6,0,4.41036,0.85149,0.06757,5.73036,-0.03072,0.33931,0.20432,0.16462,0.16884,0.31365,0.25688,11,0,human_stop,a0:collision_margin:35;a1:visible_collision:26;a2:human_stop:23;a3:human_stop:25;a4:human_stop:25;a5:human_stop:23
3,9121,combined_abort_stress_3_9121_0,combined_abort_stress,robust_barrier_mpc,1.20,,1,1,0,1,2,0,5.52454,0.85149,0.15413,5.80454,-0.01130,0.34057,0.20523,0.15512,0.17254,0.07403,0.24813,11,0,none,a0:collision_margin:47;a1:none:120
3,9121,combined_abort_stress_3_9121_0,combined_abort_stress,conformal_abort_risk_filter,1.20,,0,1,1,1,6,0,5.61800,0.85149,0.05305,6.93800,-0.03308,0.41535,0.26211,0.11248,0.09527,0.22817,0.15063,11,0,human_stop,a0:collision_margin:33;a1:human_stop:39;a2:human_stop:31;a3:force_limit:31;a4:human_stop:30;a5:human_stop:24
3,9121,combined_abort_stress_3_9121_0,combined_abort_stress,kernel_trace_constraint_classifier,1.20,,1,1,1,1,3,0,6.58453,0.85149,0.12932,7.14453,-0.03701,0.31548,0.18729,0.20697,0.21648,0.06505,0.30562,11,0,none,a0:collision_margin:36;a1:human_stop:43;a2:none:120
3,9121,combined_abort_stress_3_9121_0,combined_abort_stress,particle_constraint_belief,1.20,,1,1,0,0,2,0,5.07483,0.85149,0.16779,5.35483,-0.00424,0.34622,0.20935,0.14234,0.14714,0.06997,0.21313,11,0,none,a0:collision_margin:39;a1:none:120
3,9121,combined_abort_stress_3_9121_0,combined_abort_stress,abort_constraint_discovery_v5,1.20,,0,1,0,1,2,1,1.14030,0.85149,0.26135,1.48030,-0.00685,0.36334,0.22200,0.18406,0.19412,1.00000,0.25562,11,0,no_path,a0:collision_margin:35;a1:no_path
3,9121,combined_abort_stress_3_9121_0,combined_abort_stress,oracle_constraints,1.20,,1,1,1,1,6,0,10.24187,0.85149,0.08314,11.64187,-0.00002,1.00000,1.00000,0.01773,0.05933,0.02970,0.12625,11,0,none,a0:visible_collision:59;a1:collision_margin:41;a2:visible_collision:58;a3:visible_collision:55;a4:visible_collision:60;a5:none:91
3,9122,combined_abort_stress_3_9122_0,combined_abort_stress,costmap_from_collisions,1.20,,0,1,1,1,6,0,7.19635,0.85762,0.04171,8.51635,-0.02603,0.41487,0.26173,0.13430,0.10645,0.14084,0.16000,11,0,fixture_snag,a0:fixture_snag:41;a1:collision_margin:49;a2:unstable_slip:34;a3:fixture_snag:39;a4:human_stop:42;a5:fixture_snag:37
3,9122,combined_abort_stress_3_9122_0,combined_abort_stress,risk_filter_uncertainty,1.20,,0,1,1,1,6,0,6.07493,0.85762,0.04941,7.39493,-0.01897,0.34846,0.21099,0.14751,0.11182,0.21385,0.18500,11,0,fixture_snag,a0:human_stop:23;a1:fixture_snag:43;a2:unstable_slip:31;a3:collision_margin:41;a4:fixture_snag:35;a5:fixture_snag:37
3,9122,combined_abort_stress_3_9122_0,combined_abort_stress,constraint_classifier,1.20,,0,1,1,1,6,0,6.96211,0.85762,0.04311,8.28211,-0.03180,0.39161,0.24348,0.18092,0.17615,0.26109,0.28750,11,0,fixture_snag,a0:fixture_snag:44;a1:unstable_slip:26;a2:unstable_slip:37;a3:collision_margin:52;a4:unstable_slip:36;a5:fixture_snag:37
3,9122,combined_abort_stress_3_9122_0,combined_abort_stress,robust_barrier_mpc,1.20,,1,1,0,1,2,0,5.04810,0.85762,0.16989,5.32810,0.00085,0.29379,0.17219,0.19767,0.22068,0.09656,0.28313,11,0,none,a0:visible_collision:77;a1:none:118
3,9122,combined_abort_stress_3_9122_0,combined_abort_stress,conformal_abort_risk_filter,1.20,,1,0,0,0,1,0,2.91415,0.85762,0.29430,2.91415,0.01732,0.33641,0.20222,0.13482,0.08867,0.05996,0.11188,11,0,none,a0:none:99
3,9122,combined_abort_stress_3_9122_0,combined_abort_stress,kernel_trace_constraint_classifier,1.20,,0,1,1,1,6,0,8.66578,0.85762,0.03464,9.98578,-0.01120,0.28782,0.16810,0.29198,0.31322,0.26839,0.43562,11,0,fixture_snag,a0:visible_collision:77;a1:collision_margin:56;a2:fixture_snag:49;a3:human_stop:48;a4:unstable_slip:41;a5:fixture_snag:47
3,9122,combined_abort_stress_3_9122_0,combined_abort_stress,particle_constraint_belief,1.20,,1,0,0,0,1,0,2.62804,0.85762,0.32634,2.62804,0.02830,0.33886,0.20399,0.15710,0.13878,0.06626,0.18000,11,0,none,a0:none:102
3,9122,combined_abort_stress_3_9122_0,combined_abort_stress,abort_constraint_discovery_v5,1.20,,1,1,0,0,2,0,4.15216,0.85762,0.20655,4.43216,0.00233,0.38830,0.24092,0.20336,0.21661,0.24084,0.31062,11,0,none,a0:human_stop:31;a1:none:101
3,9122,combined_abort_stress_3_9122_0,combined_abort_stress,oracle_constraints,1.20,,1,1,1,1,3,0,6.32771,0.85762,0.13553,6.88771,0.01776,1.00000,1.00000,0.02101,0.07064,0.01928,0.15937,11,0,none,a0:visible_collision:74;a1:visible_collision:70;a2:none:98
3,9123,combined_abort_stress_3_9123_0,combined_abort_stress,costmap_from_collisions,1.20,,0,1,1,1,6,0,7.35191,0.85448,0.04068,8.67191,-0.01260,0.41241,0.25977,0.14762,0.12595,0.14372,0.17000,11,0,visible_collision,a0:collision_margin:39;a1:visible_collision:39;a2:collision_margin:44;a3:collision_margin:45;a4:collision_margin:42;a5:visible_collision:40
3,9123,combined_abort_stress_3_9123_0,combined_abort_stress,risk_filter_uncertainty,1.20,,1,1,0,1,2,0,3.64537,0.85448,0.23440,3.92537,-0.00971,0.37328,0.22947,0.13752,0.08677,0.14036,0.14563,11,0,none,a0:collision_margin:43;a1:none:89
3,9123,combined_abort_stress_3_9123_0,combined_abort_stress,constraint_classifier,1.20,,1,0,0,0,1,0,2.33677,0.85448,0.36567,2.33677,0.03612,0.35067,0.21261,0.18544,0.18187,0.17985,0.24813,11,0,none,a0:none:86
3,9123,combined_abort_stress_3_9123_0,combined_abort_stress,robust_barrier_mpc,1.20,,0,1,1,1,6,0,8.73177,0.85448,0.03425,10.05177,-0.02141,0.42461,0.26953,0.18214,0.17515,0.36426,0.34563,11,0,collision_margin,a0:visible_collision:59;a1:collision_margin:57;a2:collision_margin:59;a3:collision_margin:56;a4:visible_collision:52;a5:collision_margin:39
3,9123,combined_abort_stress_3_9123_0,combined_abort_stress,conformal_abort_risk_filter,1.20,,1,0,0,0,1,0,2.45939,0.85448,0.34744,2.45939,0.03534,0.33814,0.20347,0.14876,0.12166,0.12455,0.13062,11,0,none,a0:none:86
3,9123,combined_abort_stress_3_9123_0,combined_abort_stress,kernel_trace_constraint_classifier,1.20,,1,0,0,0,1,0,2.39560,0.85448,0.35669,2.39560,0.02308,0.28418,0.16562,0.23578,0.24187,0.17806,0.29375,11,0,none,a0:none:88
3,9123,combined_abort_stress_3_9123_0,combined_abort_stress,particle_constraint_belief,1.20,,1,0,0,0,1,0,2.31091,0.85448,0.36976,2.31091,0.01578,0.35563,0.21627,0.17254,0.17517,0.14206,0.21063,11,0,none,a0:none:88
3,9123,combined_abort_stress_3_9123_0,combined_abort_stress,abort_constraint_discovery_v5,1.20,,1,1,1,1,4,0,7.82482,0.85448,0.10920,8.66482,-0.01591,0.48023,0.31599,0.16882,0.14951,0.09511,0.27000,11,0,none,a0:visible_collision:36;a1:visible_collision:28;a2:collision_margin:40;a3:none:120
3,9123,combined_abort_stress_3_9123_0,combined_abort_stress,oracle_constraints,1.20,,1,0,0,0,1,0,2.12408,0.85448,0.40228,2.12408,0.03845,1.00000,1.00000,0.02466,0.08198,0.00903,0.17250,11,0,none,a0:none:86
3,9124,combined_abort_stress_3_9124_0,combined_abort_stress,costmap_from_collisions,1.20,,0,1,1,1,6,0,5.43329,0.84640,0.05452,6.75329,-0.02989,0.45690,0.29609,0.11484,0.08307,0.17880,0.13125,11,0,collision_margin,a0:collision_margin:29;a1:collision_margin:29;a2:collision_margin:31;a3:fixture_snag:45;a4:collision_margin:27;a5:collision_margin:29
3,9124,combined_abort_stress_3_9124_0,combined_abort_stress,risk_filter_uncertainty,1.20,,0,1,1,1,6,0,4.99680,0.84640,0.05929,6.31680,-0.03080,0.45749,0.29659,0.11445,0.09237,0.26143,0.15000,11,0,force_limit,a0:collision_margin:30;a1:fixture_snag:42;a2:collision_margin:26;a3:force_limit:27;a4:collision_margin:30;a5:force_limit:27
3,9124,combined_abort_stress_3_9124_0,combined_abort_stress,constraint_classifier,1.20,,1,1,1,1,5,0,6.29828,0.84640,0.13439,7.41828,-0.02513,0.47482,0.31132,0.14946,0.14336,0.20130,0.27563,11,0,none,a0:collision_margin:28;a1:collision_margin:26;a2:fixture_snag:47;a3:collision_margin:27;a4:none:103
3,9124,combined_abort_stress_3_9124_0,combined_abort_stress,robust_barrier_mpc,1.20,,1,0,0,0,1,0,3.04705,0.84640,0.27778,3.04705,0.02447,0.44411,0.28544,0.14652,0.12873,0.16458,0.26062,11,0,none,a0:none:109
3,9124,combined_abort_stress_3_9124_0,combined_abort_stress,conformal_abort_risk_filter,1.20,,0,1,1,1,6,0,5.86569,0.84640,0.05050,7.18569,-0.01566,0.44362,0.28504,0.12072,0.06131,0.25507,0.17938,11,0,collision_margin,a0:collision_margin:28;a1:fixture_snag:50;a2:visible_collision:53;a3:collision_margin:28;a4:collision_margin:27;a5:collision_margin:27
3,9124,combined_abort_stress_3_9124_0,combined_abort_stress,kernel_trace_constraint_classifier,1.20,,1,1,0,1,2,0,6.14127,0.84640,0.13782,6.42127,0.00730,0.36061,0.21997,0.21539,0.18971,0.05822,0.33000,11,0,none,a0:visible_collision:66;a1:none:120
3,9124,combined_abort_stress_3_9124_0,combined_abort_stress,particle_constraint_belief,1.20,,1,0,0,0,1,0,3.10440,0.84640,0.27265,3.10440,0.04893,0.44959,0.28998,0.13320,0.09356,0.15549,0.21937,11,0,none,a0:none:107
3,9124,combined_abort_stress_3_9124_0,combined_abort_stress,abort_constraint_discovery_v5,1.20,,1,0,0,0,1,0,3.20832,0.84640,0.26381,3.20832,0.03555,0.45539,0.29483,0.18270,0.18842,0.05750,0.31062,11,0,none,a0:none:109
3,9124,combined_abort_stress_3_9124_0,combined_abort_stress,oracle_constraints,1.20,,1,1,1,1,4,0,5.20904,0.84640,0.16249,6.04904,0.03306,1.00000,1.00000,0.02094,0.06962,0.01106,0.15875,11,0,none,a0:visible_collision:55;a1:visible_collision:18;a2:visible_collision:20;a3:none:95
3,9125,combined_abort_stress_3_9125_0,combined_abort_stress,costmap_from_collisions,1.20,,0,1,1,1,6,0,6.18400,0.85296,0.04828,7.50400,-0.02150,0.31556,0.18734,0.15133,0.15056,0.14325,0.13062,11,0,fixture_snag,a0:fixture_snag:31;a1:fixture_snag:32;a2:fixture_snag:50;a3:fixture_snag:34;a4:fixture_snag:28;a5:fixture_snag:37
3,9125,combined_abort_stress_3_9125_0,combined_abort_stress,risk_filter_uncertainty,1.20,,1,0,0,0,1,0,3.00768,0.85296,0.28359,3.00768,0.01757,0.29778,0.17493,0.14148,0.11787,0.11318,0.13062,11,0,none,a0:none:98
3,9125,combined_abort_stress_3_9125_0,combined_abort_stress,constraint_classifier,1.20,,0,1,1,1,6,0,7.75789,0.85296,0.03848,9.07789,-0.02427,0.26947,0.15571,0.22425,0.23959,0.33658,0.35500,11,0,fixture_snag,a0:visible_collision:86;a1:fixture_snag:52;a2:fixture_snag:33;a3:fixture_snag:37;a4:fixture_snag:35;a5:fixture_snag:34
3,9125,combined_abort_stress_3_9125_0,combined_abort_stress,robust_barrier_mpc,1.20,,1,0,0,0,1,0,2.97914,0.85296,0.28631,2.97914,0.01698,0.29291,0.17159,0.18283,0.19749,0.10822,0.24625,11,0,none,a0:none:103
3,9125,combined_abort_stress_3_9125_0,combined_abort_stress,conformal_abort_risk_filter,1.20,,0,1,1,1,6,0,6.76721,0.85296,0.04412,8.08721,-0.02233,0.32530,0.19424,0.15117,0.15085,0.17495,0.16062,11,0,fixture_snag,a0:fixture_snag:51;a1:fixture_snag:35;a2:fixture_snag:34;a3:fixture_snag:31;a4:fixture_snag:32;a5:fixture_snag:46
3,9125,combined_abort_stress_3_9125_0,combined_abort_stress,kernel_trace_constraint_classifier,1.20,,1,0,0,0,1,0,2.78885,0.85296,0.30585,2.78885,0.02334,0.24966,0.14264,0.24626,0.26532,0.08462,0.31000,11,0,none,a0:none:104
3,9125,combined_abort_stress_3_9125_0,combined_abort_stress,particle_constraint_belief,1.20,,1,0,0,0,1,0,2.68457,0.85296,0.31773,2.68457,0.02120,0.29916,0.17589,0.17564,0.19376,0.09740,0.22125,11,0,none,a0:none:102
3,9125,combined_abort_stress_3_9125_0,combined_abort_stress,abort_constraint_discovery_v5,1.20,,0,0,0,0,1,1,0.00000,0.85296,0.00000,0.12000,1.00000,0.31297,0.18551,0.21415,0.21363,1.00000,0.26875,11,0,no_path,a0:no_path
3,9125,combined_abort_stress_3_9125_0,combined_abort_stress,oracle_constraints,1.20,,1,0,0,0,1,0,2.86519,0.85296,0.29770,2.86519,0.01652,1.00000,1.00000,0.02210,0.07379,0.02334,0.15063,11,0,none,a0:none:96
3,9126,combined_abort_stress_3_9126_0,combined_abort_stress,costmap_from_collisions,1.20,,0,1,1,1,6,0,6.94213,0.85476,0.04309,8.26213,-0.02013,0.47495,0.31144,0.11762,0.08134,0.17798,0.17688,11,0,fixture_snag,a0:human_stop:30;a1:fixture_snag:36;a2:unstable_slip:64;a3:fixture_snag:36;a4:fixture_snag:33;a5:fixture_snag:36
3,9126,combined_abort_stress_3_9126_0,combined_abort_stress,risk_filter_uncertainty,1.20,,0,1,1,1,6,0,6.97146,0.85476,0.04291,8.29146,-0.02044,0.49291,0.32706,0.11699,0.08786,0.23702,0.19250,11,0,fixture_snag,a0:human_stop:30;a1:fixture_snag:33;a2:fixture_snag:35;a3:unstable_slip:71;a4:fixture_snag:35;a5:fixture_snag:35
3,9126,combined_abort_stress_3_9126_0,combined_abort_stress,constraint_classifier,1.20,,0,1,1,1,6,0,6.23036,0.85476,0.04802,7.55036,-0.02971,0.45137,0.29147,0.16942,0.19343,0.31442,0.34125,11,0,human_stop,a0:human_stop:30;a1:human_stop:29;a2:unstable_slip:75;a3:fixture_snag:35;a4:human_stop:31;a5:human_stop:31
3,9126,combined_abort_stress_3_9126_0,combined_abort_stress,robust_barrier_mpc,1.20,,0,1,1,1,6,0,6.93841,0.85476,0.04312,8.25841,-0.02856,0.45535,0.29479,0.15076,0.17050,0.27405,0.33687,11,0,human_stop,a0:human_stop:31;a1:unstable_slip:81;a2:fixture_snag:34;a3:human_stop:33;a4:fixture_snag:33;a5:human_stop:31
3,9126,combined_abort_stress_3_9126_0,combined_abort_stress,conformal_abort_risk_filter,1.20,,0,1,1,1,6,0,6.07371,0.85476,0.04926,7.39371,-0.03639,0.43015,0.27400,0.13220,0.09720,0.18833,0.18000,11,0,human_stop,a0:human_stop:29;a1:fixture_snag:53;a2:fixture_snag:31;a3:human_stop:25;a4:fixture_snag:33;a5:human_stop:35
3,9126,combined_abort_stress_3_9126_0,combined_abort_stress,kernel_trace_constraint_classifier,1.20,,0,1,1,1,6,0,7.44044,0.85476,0.04021,8.76044,-0.02120,0.37584,0.23140,0.23983,0.24215,0.24908,0.39875,11,0,force_limit,a0:human_stop:29;a1:unstable_slip:75;a2:fixture_snag:54;a3:fixture_snag:37;a4:human_stop:29;a5:force_limit:48
3,9126,combined_abort_stress_3_9126_0,combined_abort_stress,particle_constraint_belief,1.20,,0,1,1,1,6,0,6.85740,0.85476,0.04363,8.17740,-0.02212,0.46575,0.30357,0.14382,0.15294,0.30349,0.29625,11,0,fixture_snag,a0:human_stop:30;a1:unstable_slip:78;a2:fixture_snag:32;a3:human_stop:30;a4:human_stop:31;a5:fixture_snag:31
3,9126,combined_abort_stress_3_9126_0,combined_abort_stress,abort_constraint_discovery_v5,1.20,,0,1,1,1,3,1,2.01477,0.85476,0.14849,2.57477,-0.02818,0.43879,0.28106,0.20471,0.24514,1.00000,0.35563,11,0,no_path,a0:human_stop:28;a1:fixture_snag:35;a2:no_path
3,9126,combined_abort_stress_3_9126_0,combined_abort_stress,oracle_constraints,1.20,,1,0,0,0,1,0,2.78036,0.85476,0.30743,2.78036,0.01005,1.00000,1.00000,0.02251,0.07594,0.03783,0.16000,11,0,none,a0:none:102
3,9127,combined_abort_stress_3_9127_0,combined_abort_stress,costmap_from_collisions,1.20,,1,1,1,1,4,0,5.18613,0.84313,0.16257,6.02613,-0.02561,0.45291,0.29275,0.10307,0.07515,0.15584,0.14938,11,0,none,a0:fixture_snag:43;a1:fixture_snag:33;a2:fixture_snag:33;a3:none:80
3,9127,combined_abort_stress_3_9127_0,combined_abort_stress,risk_filter_uncertainty,1.20,,0,1,1,1,6,0,5.79365,0.84313,0.05093,7.11365,-0.02995,0.46218,0.30055,0.10760,0.10461,0.25367,0.16812,11,0,fixture_snag,a0:fixture_snag:41;a1:fixture_snag:32;a2:fixture_snag:33;a3:fixture_snag:31;a4:fixture_snag:32;a5:fixture_snag:31
3,9127,combined_abort_stress_3_9127_0,combined_abort_stress,constraint_classifier,1.20,,1,0,0,0,1,0,2.18195,0.84313,0.38641,2.18195,0.00879,0.43260,0.27600,0.15321,0.18324,0.18656,0.26937,11,0,none,a0:none:80
3,9127,combined_abort_stress_3_9127_0,combined_abort_stress,robust_barrier_mpc,1.20,,1,0,0,0,1,0,2.28527,0.84313,0.36894,2.28527,0.02423,0.42834,0.27254,0.13644,0.13962,0.19707,0.25875,11,0,none,a0:none:80
3,9127,combined_abort_stress_3_9127_0,combined_abort_stress,conformal_abort_risk_filter,1.20,,1,0,0,0,1,0,2.04610,0.84313,0.41206,2.04610,0.01592,0.39269,0.24432,0.10979,0.09648,0.13605,0.14438,11,0,none,a0:none:80
3,9127,combined_abort_stress_3_9127_0,combined_abort_stress,kernel_trace_constraint_classifier,1.20,,1,0,0,0,1,0,2.29234,0.84313,0.36780,2.29234,0.01101,0.36653,0.22439,0.19971,0.21273,0.14321,0.34125,11,0,none,a0:none:82
3,9127,combined_abort_stress_3_9127_0,combined_abort_stress,particle_constraint_belief,1.20,,1,0,0,0,1,0,1.87483,0.84313,0.44971,1.87483,0.01280,0.44286,0.28440,0.12729,0.13787,0.15663,0.22062,11,0,none,a0:none:81
3,9127,combined_abort_stress_3_9127_0,combined_abort_stress,abort_constraint_discovery_v5,1.20,,0,1,1,0,3,1,2.62660,0.84313,0.11235,3.18660,-0.01345,0.45455,0.29412,0.14460,0.14894,1.00000,0.24188,11,0,no_path,a0:human_stop:33;a1:collision_margin:55;a2:no_path
3,9127,combined_abort_stress_3_9127_0,combined_abort_stress,oracle_constraints,1.20,,1,0,0,0,1,0,2.22174,0.84313,0.37949,2.22174,0.01583,1.00000,1.00000,0.01753,0.05869,0.02013,0.12937,11,0,none,a0:none:80
4,9120,combined_abort_stress_4_9120_0,combined_abort_stress,costmap_from_collisions,1.20,,0,1,1,1,6,0,5.81172,0.84492,0.05088,7.13172,-0.02576,0.45291,0.29275,0.11223,0.09149,0.18514,0.12750,11,0,fixture_snag,a0:fixture_snag:34;a1:fixture_snag:30;a2:fixture_snag:41;a3:fixture_snag:30;a4:fixture_snag:35;a5:fixture_snag:34
4,9120,combined_abort_stress_4_9120_0,combined_abort_stress,risk_filter_uncertainty,1.20,,0,1,1,1,6,0,5.54250,0.84492,0.05336,6.86250,-0.02171,0.44167,0.28342,0.11052,0.08540,0.25614,0.14875,11,0,fixture_snag,a0:fixture_snag:33;a1:fixture_snag:45;a2:fixture_snag:32;a3:fixture_snag:29;a4:fixture_snag:30;a5:fixture_snag:30
4,9120,combined_abort_stress_4_9120_0,combined_abort_stress,constraint_classifier,1.20,,0,1,1,1,6,0,6.88018,0.84492,0.04298,8.20018,-0.02960,0.43329,0.27656,0.16342,0.17233,0.33335,0.32188,11,0,fixture_snag,a0:visible_collision:82;a1:fixture_snag:32;a2:fixture_snag:31;a3:fixture_snag:31;a4:fixture_snag:31;a5:fixture_snag:33
4,9120,combined_abort_stress_4_9120_0,combined_abort_stress,robust_barrier_mpc,1.20,,1,0,0,0,1,0,3.15474,0.84492,0.26783,3.15474,0.01290,0.45878,0.29767,0.11882,0.08450,0.09051,0.19750,11,0,none,a0:none:106
