seed,scenario,layout_id,split,evidence_id,aborted,success,reason,trace_points,path_length,force_proxy,violation,start_x,start_y,goal_x,goal_y,abort_x,abort_y,direction_x,direction_y
7,3007,human_stop_constraint_7_3007_0,human_stop_constraint,probe_01,0,1,none,76,1.22105,0.00000,0,0.07000,0.75407,0.93000,0.88297,0.93856,0.89543,0.57385,-0.81896
7,3007,human_stop_constraint_7_3007_0,human_stop_constraint,probe_02,0,1,none,64,1.15481,0.00000,0,0.12000,0.14000,0.88000,0.16000,0.87722,0.15604,0.98475,0.17400
7,3007,human_stop_constraint_7_3007_0,human_stop_constraint,probe_03,1,0,human_stop,35,0.66574,1.01000,0,0.10000,0.86000,0.91000,0.50000,0.45790,0.69936,0.69757,-0.71652
7,3007,human_stop_constraint_7_3007_0,human_stop_constraint,probe_04,0,1,none,77,1.48770,0.00000,0,0.16000,0.72667,0.86000,0.24045,0.88666,0.23791,0.89182,0.45239
7,3007,human_stop_constraint_7_3007_0,human_stop_constraint,probe_05,0,1,none,73,1.28634,0.00000,0,0.07000,0.37701,0.93000,0.39149,0.92802,0.38165,0.91692,-0.39907
7,3007,human_stop_constraint_7_3007_0,human_stop_constraint,probe_06,1,0,visible_collision,18,0.32205,1.00000,1,0.12000,0.14000,0.88000,0.61333,0.26747,0.29379,0.52383,0.85182
7,3008,human_stop_constraint_7_3008_0,human_stop_constraint,probe_00,0,1,none,68,1.17989,0.00000,0,0.07807,0.21214,0.91381,0.18633,0.88591,0.17542,0.68370,-0.72976
7,3008,human_stop_constraint_7_3008_0,human_stop_constraint,probe_01,1,0,human_stop,31,0.57859,1.01000,0,0.07000,0.39132,0.93000,0.38434,0.43804,0.39562,0.98805,0.15414
7,3008,human_stop_constraint_7_3008_0,human_stop_constraint,probe_02,1,0,human_stop,43,0.67686,1.01000,0,0.12000,0.14000,0.88000,0.50000,0.54279,0.35683,-0.18517,0.98271
7,3008,human_stop_constraint_7_3008_0,human_stop_constraint,probe_03,0,1,none,70,1.23472,0.00000,0,0.10000,0.86000,0.91000,0.72667,0.90325,0.72068,-0.08123,-0.99670
7,3008,human_stop_constraint_7_3008_0,human_stop_constraint,probe_04,1,0,human_stop,30,0.50594,1.01000,0,0.16000,0.27333,0.86000,0.72330,0.41242,0.50318,0.64460,0.76452
7,3008,human_stop_constraint_7_3008_0,human_stop_constraint,probe_05,0,1,none,72,1.22945,0.00000,0,0.07000,0.82359,0.93000,0.84821,0.94597,0.83116,0.98237,0.18693
7,3008,human_stop_constraint_7_3008_0,human_stop_constraint,probe_06,1,0,human_stop,39,0.71895,1.01000,0,0.12000,0.14000,0.88000,0.61333,0.47678,0.37484,0.89831,0.43937
7,3009,human_stop_constraint_7_3009_0,human_stop_constraint,probe_00,0,1,none,75,1.38642,0.00000,0,0.08280,0.29641,0.90858,0.48290,0.89878,0.48164,0.99564,0.09326
7,3009,human_stop_constraint_7_3009_0,human_stop_constraint,probe_01,0,1,none,74,1.33577,0.00000,0,0.07000,0.33407,0.93000,0.41297,0.94176,0.40681,0.13252,0.99118
7,3009,human_stop_constraint_7_3009_0,human_stop_constraint,probe_02,1,0,visible_collision,18,0.31395,1.00000,1,0.12000,0.14000,0.88000,0.61333,0.27463,0.21974,0.96118,0.27593
7,3009,human_stop_constraint_7_3009_0,human_stop_constraint,probe_03,1,0,human_stop,36,0.63342,1.01000,0,0.10000,0.86000,0.91000,0.16000,0.40816,0.56763,0.94251,-0.33418
7,3009,human_stop_constraint_7_3009_0,human_stop_constraint,probe_04,1,0,human_stop,18,0.30182,1.01000,0,0.16000,0.50000,0.86000,0.52528,0.36812,0.52174,0.94989,-0.31258
7,3009,human_stop_constraint_7_3009_0,human_stop_constraint,probe_05,0,1,none,74,1.38061,0.00000,0,0.07000,0.74145,0.93000,0.71927,0.95050,0.71123,0.77093,0.63692
7,3009,human_stop_constraint_7_3009_0,human_stop_constraint,probe_06,1,0,visible_collision,19,0.36472,1.00000,1,0.12000,0.14000,0.88000,0.84000,0.24442,0.29554,-0.50482,0.86323
7,3010,human_stop_constraint_7_3010_0,human_stop_constraint,probe_00,0,1,none,72,1.32686,0.00000,0,0.07188,0.18000,0.91851,0.26080,0.91467,0.27122,0.53627,0.84405
7,3010,human_stop_constraint_7_3010_0,human_stop_constraint,probe_01,0,1,none,74,1.29732,0.00000,0,0.07000,0.20584,0.93000,0.13708,0.92949,0.13057,0.91992,0.39210
7,3010,human_stop_constraint_7_3010_0,human_stop_constraint,probe_02,0,1,none,73,1.24030,0.00000,0,0.12000,0.14000,0.88000,0.38667,0.88569,0.39232,0.41584,0.90944
7,3010,human_stop_constraint_7_3010_0,human_stop_constraint,probe_03,0,1,none,66,1.15525,0.00000,0,0.10000,0.86000,0.91000,0.84000,0.91223,0.83878,0.54385,-0.83918
7,3010,human_stop_constraint_7_3010_0,human_stop_constraint,probe_04,1,0,human_stop,36,0.67661,1.01000,0,0.16000,0.61333,0.86000,0.40825,0.57253,0.52959,0.40574,-0.91399
7,3010,human_stop_constraint_7_3010_0,human_stop_constraint,probe_05,1,0,human_stop,34,0.59729,1.01000,0,0.07000,0.68260,0.93000,0.74870,0.48336,0.69270,0.97323,0.22985
7,3010,human_stop_constraint_7_3010_0,human_stop_constraint,probe_06,1,0,human_stop,51,0.84682,1.01000,0,0.12000,0.14000,0.88000,0.50000,0.60244,0.38876,0.61798,0.78619
7,3011,human_stop_constraint_7_3011_0,human_stop_constraint,probe_00,1,0,human_stop,34,0.59237,1.01000,0,0.06597,0.64449,0.91302,0.56019,0.47085,0.64779,0.87397,0.48598
7,3011,human_stop_constraint_7_3011_0,human_stop_constraint,probe_01,0,1,none,75,1.30321,0.00000,0,0.07000,0.90000,0.93000,0.80993,0.94124,0.82518,0.71170,-0.70248
7,3011,human_stop_constraint_7_3011_0,human_stop_constraint,probe_02,1,0,visible_collision,13,0.26559,1.00000,1,0.12000,0.14000,0.88000,0.38667,0.23598,0.20199,0.82711,-0.56204
7,3011,human_stop_constraint_7_3011_0,human_stop_constraint,probe_03,0,1,none,89,1.64302,0.00000,0,0.10000,0.86000,0.91000,0.27333,0.91717,0.25760,0.99882,0.04858
7,3011,human_stop_constraint_7_3011_0,human_stop_constraint,probe_04,0,1,none,69,1.16787,0.00000,0,0.16000,0.61333,0.86000,0.31738,0.86583,0.32176,0.76349,-0.64581
7,3011,human_stop_constraint_7_3011_0,human_stop_constraint,probe_05,0,1,none,73,1.42331,0.00000,0,0.07000,0.54852,0.93000,0.47574,0.91910,0.49504,0.60332,0.79750
7,3011,human_stop_constraint_7_3011_0,human_stop_constraint,probe_06,1,0,human_stop,51,0.92988,1.01000,0,0.12000,0.14000,0.88000,0.72667,0.54608,0.56561,0.18662,0.98243
7,3012,human_stop_constraint_7_3012_0,human_stop_constraint,probe_00,0,1,none,71,1.18095,0.00000,0,0.07489,0.76406,0.91379,0.70315,0.90272,0.70619,0.81305,0.58219
7,3012,human_stop_constraint_7_3012_0,human_stop_constraint,probe_01,1,0,human_stop,35,0.51445,1.01000,0,0.07000,0.32118,0.93000,0.24941,0.46722,0.33443,0.97955,-0.20119
7,3012,human_stop_constraint_7_3012_0,human_stop_constraint,probe_02,0,1,none,73,1.29484,0.00000,0,0.12000,0.14000,0.88000,0.38667,0.89056,0.38501,0.09973,0.99501
7,3012,human_stop_constraint_7_3012_0,human_stop_constraint,probe_03,0,1,none,66,1.17145,0.00000,0,0.10000,0.86000,0.91000,0.84000,0.91408,0.84627,-0.40716,0.91336
7,3012,human_stop_constraint_7_3012_0,human_stop_constraint,probe_04,1,0,human_stop,31,0.57861,1.01000,0,0.16000,0.61333,0.86000,0.36219,0.49364,0.54645,0.99260,-0.12139
7,3012,human_stop_constraint_7_3012_0,human_stop_constraint,probe_05,1,0,human_stop,35,0.61880,1.01000,0,0.07000,0.45670,0.93000,0.52165,0.49925,0.45705,0.91410,0.40549
7,3012,human_stop_constraint_7_3012_0,human_stop_constraint,probe_06,0,1,none,64,1.17022,0.00000,0,0.12000,0.14000,0.88000,0.16000,0.89296,0.15771,0.20901,0.97791
7,3013,human_stop_constraint_7_3013_0,human_stop_constraint,probe_00,1,0,human_stop,27,0.44654,1.01000,0,0.07338,0.52781,0.92264,0.49271,0.39075,0.54536,0.79969,-0.60041
7,3013,human_stop_constraint_7_3013_0,human_stop_constraint,probe_01,0,1,none,74,1.27484,0.00000,0,0.07000,0.11057,0.93000,0.18472,0.91786,0.17663,0.94156,0.33685
7,3013,human_stop_constraint_7_3013_0,human_stop_constraint,probe_02,1,0,visible_collision,20,0.36935,1.00000,1,0.12000,0.14000,0.88000,0.72667,0.31279,0.20058,0.16484,0.98632
7,3013,human_stop_constraint_7_3013_0,human_stop_constraint,probe_03,1,0,human_stop,35,0.58976,1.01000,0,0.10000,0.86000,0.91000,0.27333,0.39257,0.56671,0.58848,-0.80851
7,3013,human_stop_constraint_7_3013_0,human_stop_constraint,probe_04,1,0,human_stop,22,0.33262,1.01000,0,0.16000,0.61333,0.86000,0.32953,0.38948,0.53678,0.94356,-0.33121
7,3013,human_stop_constraint_7_3013_0,human_stop_constraint,probe_05,0,1,none,74,1.34378,0.00000,0,0.07000,0.88804,0.93000,0.81598,0.93770,0.82621,0.39339,0.91937
7,3013,human_stop_constraint_7_3013_0,human_stop_constraint,probe_06,1,0,visible_collision,18,0.25498,1.00000,1,0.12000,0.14000,0.88000,0.50000,0.29395,0.19241,0.96156,0.27459
7,4000,combined_abort_stress_7_4000_0,combined_abort_stress,probe_00,1,0,collision_margin,38,0.77120,1.26521,1,0.06873,0.18000,0.90748,0.16000,0.52530,0.19106,0.96348,0.26779
7,4000,combined_abort_stress_7_4000_0,combined_abort_stress,probe_01,0,1,none,76,1.71218,0.00000,0,0.07000,0.49981,0.93000,0.60209,0.93960,0.62067,-0.50836,-0.86114
7,4000,combined_abort_stress_7_4000_0,combined_abort_stress,probe_02,0,1,none,83,1.75860,0.00000,0,0.12000,0.14000,0.88000,0.63600,0.89787,0.64389,-0.83821,0.54534
7,4000,combined_abort_stress_7_4000_0,combined_abort_stress,probe_03,1,0,human_stop,28,0.66046,0.94500,0,0.10000,0.86000,0.91000,0.43200,0.37110,0.68055,0.89096,-0.45409
7,4000,combined_abort_stress_7_4000_0,combined_abort_stress,probe_04,0,1,none,73,1.57203,0.00000,0,0.16000,0.70400,0.86000,0.31139,0.87616,0.30391,0.60424,-0.79680
7,4000,combined_abort_stress_7_4000_0,combined_abort_stress,probe_05,1,0,force_limit,31,0.61957,1.60510,1,0.07000,0.32067,0.93000,0.28367,0.44741,0.31985,0.87472,0.48462
7,4000,combined_abort_stress_7_4000_0,combined_abort_stress,probe_06,1,0,fixture_snag,54,1.08684,1.44154,1,0.12000,0.14000,0.88000,0.77200,0.55202,0.60022,0.17479,0.98461
7,4000,combined_abort_stress_7_4000_0,combined_abort_stress,probe_07,1,0,collision_margin,54,1.08357,0.99519,0,0.10000,0.86000,0.91000,0.16000,0.55391,0.42274,0.64677,-0.76268
7,4000,combined_abort_stress_7_4000_0,combined_abort_stress,probe_08,1,0,human_stop,26,0.52465,0.94500,0,0.16000,0.84000,0.86000,0.19680,0.38764,0.62042,0.53789,-0.84302
7,4000,combined_abort_stress_7_4000_0,combined_abort_stress,probe_09,0,1,none,72,1.56266,0.00000,0,0.07000,0.51156,0.93000,0.49422,0.93961,0.50149,-0.58194,-0.81323
7,4000,combined_abort_stress_7_4000_0,combined_abort_stress,probe_10,1,0,force_limit,36,0.76294,1.64238,1,0.12000,0.14000,0.88000,0.22800,0.49569,0.23265,0.95583,0.29394
7,4001,combined_abort_stress_7_4001_0,combined_abort_stress,probe_00,1,0,force_limit,41,0.87007,1.40499,1,0.07043,0.33826,0.91412,0.16877,0.55093,0.33285,0.37338,-0.92768
7,4001,combined_abort_stress_7_4001_0,combined_abort_stress,probe_01,1,0,collision_margin,35,0.75738,1.15905,1,0.07000,0.24555,0.93000,0.21922,0.44181,0.15677,0.92254,0.38591
7,4001,combined_abort_stress_7_4001_0,combined_abort_stress,probe_02,1,0,collision_margin,28,0.57220,1.39719,1,0.12000,0.14000,0.88000,0.29600,0.44457,0.18982,0.90750,-0.42004
7,4001,combined_abort_stress_7_4001_0,combined_abort_stress,probe_03,1,0,fixture_snag,26,0.64608,1.35697,1,0.10000,0.86000,0.91000,0.84000,0.45388,0.86867,0.71328,-0.70088
7,4001,combined_abort_stress_7_4001_0,combined_abort_stress,probe_04,1,0,fixture_snag,37,0.73715,1.90956,1,0.16000,0.16000,0.86000,0.86187,0.45166,0.47291,0.93360,0.35831
7,4001,combined_abort_stress_7_4001_0,combined_abort_stress,probe_05,1,0,fixture_snag,31,0.66363,1.00993,0,0.07000,0.38525,0.93000,0.35338,0.44862,0.38097,0.98753,0.15746
7,4001,combined_abort_stress_7_4001_0,combined_abort_stress,probe_06,1,0,visible_collision,17,0.39854,1.00000,1,0.12000,0.14000,0.88000,0.43200,0.28126,0.19523,0.63946,0.76882
7,4001,combined_abort_stress_7_4001_0,combined_abort_stress,probe_07,1,0,fixture_snag,32,0.63889,1.09098,0,0.10000,0.86000,0.91000,0.50000,0.43968,0.74467,0.99061,-0.13669
7,4001,combined_abort_stress_7_4001_0,combined_abort_stress,probe_08,1,0,fixture_snag,25,0.48577,1.43292,1,0.16000,0.63600,0.86000,0.37550,0.44116,0.56527,0.99963,-0.02732
7,4001,combined_abort_stress_7_4001_0,combined_abort_stress,probe_09,1,0,fixture_snag,34,0.74011,1.16759,1,0.07000,0.67204,0.93000,0.71998,0.44037,0.71170,0.69486,0.71915
7,4001,combined_abort_stress_7_4001_0,combined_abort_stress,probe_10,1,0,unstable_slip,68,1.49655,1.64743,1,0.12000,0.14000,0.88000,0.56800,0.76311,0.48711,0.64941,0.76044
7,4002,combined_abort_stress_7_4002_0,combined_abort_stress,probe_00,1,0,fixture_snag,39,0.89145,1.24548,1,0.06545,0.60705,0.91768,0.78685,0.49038,0.69806,0.99793,0.06428
7,4002,combined_abort_stress_7_4002_0,combined_abort_stress,probe_01,1,0,collision_margin,34,0.82878,1.09746,0,0.07000,0.17248,0.93000,0.15376,0.48125,0.14494,0.55622,-0.83104
7,4002,combined_abort_stress_7_4002_0,combined_abort_stress,probe_02,1,0,fixture_snag,47,0.95784,1.01208,0,0.12000,0.14000,0.88000,0.84000,0.48286,0.52394,0.87860,-0.47756
7,4002,combined_abort_stress_7_4002_0,combined_abort_stress,probe_03,1,0,fixture_snag,42,0.94720,1.55950,1,0.10000,0.86000,0.91000,0.36400,0.49954,0.56954,0.87728,0.47999
7,4002,combined_abort_stress_7_4002_0,combined_abort_stress,probe_04,1,0,human_stop,35,0.79750,0.94500,0,0.16000,0.70400,0.86000,0.24718,0.45697,0.41816,0.80386,-0.59482
7,4002,combined_abort_stress_7_4002_0,combined_abort_stress,probe_05,1,0,fixture_snag,37,0.79796,1.14154,0,0.07000,0.81168,0.93000,0.75216,0.48731,0.72715,0.98884,-0.14899
7,4002,combined_abort_stress_7_4002_0,combined_abort_stress,probe_06,1,0,collision_margin,33,0.67613,1.41288,1,0.12000,0.14000,0.88000,0.43200,0.48125,0.24197,0.99961,-0.02798
7,4002,combined_abort_stress_7_4002_0,combined_abort_stress,probe_07,1,0,fixture_snag,37,0.93274,1.35792,1,0.10000,0.86000,0.91000,0.50000,0.49380,0.70528,0.99988,0.01529
7,4002,combined_abort_stress_7_4002_0,combined_abort_stress,probe_08,1,0,fixture_snag,30,0.66726,1.14698,0,0.16000,0.63600,0.86000,0.38509,0.48702,0.55090,0.89775,0.44051
7,4002,combined_abort_stress_7_4002_0,combined_abort_stress,probe_09,1,0,human_stop,38,0.83560,0.94500,0,0.07000,0.37358,0.93000,0.25721,0.52054,0.37496,0.65208,0.75815
7,4002,combined_abort_stress_7_4002_0,combined_abort_stress,probe_10,1,0,collision_margin,31,0.64500,1.72582,1,0.12000,0.14000,0.88000,0.22800,0.51168,0.14066,0.83682,0.54748
7,4003,combined_abort_stress_7_4003_0,combined_abort_stress,probe_00,1,0,human_stop,22,0.51538,0.94500,0,0.08283,0.56108,0.92209,0.62873,0.37006,0.58176,0.49527,-0.86874
7,4003,combined_abort_stress_7_4003_0,combined_abort_stress,probe_01,1,0,human_stop,25,0.48292,0.94500,0,0.07000,0.55355,0.93000,0.47323,0.37145,0.56968,0.97453,-0.22427
7,4003,combined_abort_stress_7_4003_0,combined_abort_stress,probe_02,1,0,fixture_snag,38,0.80918,1.06512,0,0.12000,0.14000,0.88000,0.56800,0.45549,0.37803,0.90432,0.42685
7,4003,combined_abort_stress_7_4003_0,combined_abort_stress,probe_03,1,0,fixture_snag,24,0.51549,1.54015,1,0.10000,0.86000,0.91000,0.77200,0.41912,0.88111,0.98602,-0.16663
7,4003,combined_abort_stress_7_4003_0,combined_abort_stress,probe_04,1,0,human_stop,28,0.53914,0.94500,0,0.16000,0.22800,0.86000,0.72556,0.40223,0.47749,0.79709,0.60385
7,4003,combined_abort_stress_7_4003_0,combined_abort_stress,probe_05,1,0,collision_margin,30,0.75387,1.25101,1,0.07000,0.29675,0.93000,0.29562,0.40974,0.27509,0.92776,-0.37317
7,4003,combined_abort_stress_7_4003_0,combined_abort_stress,probe_06,1,0,visible_collision,17,0.31301,1.00000,1,0.12000,0.14000,0.88000,0.36400,0.25713,0.25894,0.99552,-0.09456
7,4003,combined_abort_stress_7_4003_0,combined_abort_stress,probe_07,1,0,fixture_snag,23,0.49744,1.09831,0,0.10000,0.86000,0.91000,0.84000,0.40712,0.85598,0.90028,0.43531
7,4003,combined_abort_stress_7_4003_0,combined_abort_stress,probe_08,1,0,human_stop,23,0.50577,0.94500,0,0.16000,0.70400,0.86000,0.28441,0.34572,0.52524,0.92546,-0.37884
7,4003,combined_abort_stress_7_4003_0,combined_abort_stress,probe_09,1,0,fixture_snag,32,0.72054,1.61993,1,0.07000,0.42167,0.93000,0.43716,0.44728,0.41228,0.98606,-0.16642
7,4003,combined_abort_stress_7_4003_0,combined_abort_stress,probe_10,1,0,fixture_snag,38,0.74682,1.09317,0,0.12000,0.14000,0.88000,0.63600,0.43082,0.42135,0.09030,0.99591
7,4004,combined_abort_stress_7_4004_0,combined_abort_stress,probe_00,1,0,fixture_snag,33,0.75436,1.01072,0,0.06663,0.56502,0.92007,0.69833,0.45936,0.60043,0.78915,-0.61420
7,4004,combined_abort_stress_7_4004_0,combined_abort_stress,probe_01,1,0,force_limit,36,0.79511,1.84272,1,0.07000,0.52916,0.93000,0.48542,0.51407,0.54986,0.99959,-0.02857
7,4004,combined_abort_stress_7_4004_0,combined_abort_stress,probe_02,1,0,visible_collision,22,0.43116,1.00000,1,0.12000,0.14000,0.88000,0.56800,0.30342,0.24806,0.57684,0.81686
7,4004,combined_abort_stress_7_4004_0,combined_abort_stress,probe_03,1,0,force_limit,42,0.91371,1.26362,1,0.10000,0.86000,0.91000,0.22800,0.47274,0.50833,0.22037,-0.97542
7,4004,combined_abort_stress_7_4004_0,combined_abort_stress,probe_04,1,0,visible_collision,17,0.34461,1.00000,1,0.16000,0.16000,0.86000,0.82110,0.31024,0.25860,0.78048,0.62519
7,4004,combined_abort_stress_7_4004_0,combined_abort_stress,probe_05,1,0,human_stop,24,0.51078,0.94500,0,0.07000,0.46165,0.93000,0.41718,0.35873,0.45293,0.66113,0.75027
7,4004,combined_abort_stress_7_4004_0,combined_abort_stress,probe_06,1,0,human_stop,33,0.66430,0.94500,0,0.12000,0.14000,0.88000,0.70400,0.40666,0.34302,0.80041,0.59945
7,4004,combined_abort_stress_7_4004_0,combined_abort_stress,probe_07,1,0,fixture_snag,27,0.52470,1.07358,0,0.10000,0.86000,0.91000,0.77200,0.43345,0.86594,0.99930,0.03752
7,4004,combined_abort_stress_7_4004_0,combined_abort_stress,probe_08,1,0,human_stop,20,0.36650,0.94500,0,0.16000,0.29600,0.86000,0.67061,0.33947,0.40779,0.98335,-0.18170
7,4004,combined_abort_stress_7_4004_0,combined_abort_stress,probe_09,1,0,fixture_snag,32,0.69472,1.69076,1,0.07000,0.87976,0.93000,0.82012,0.45138,0.90689,0.93142,0.36394
7,4004,combined_abort_stress_7_4004_0,combined_abort_stress,probe_10,1,0,visible_collision,22,0.44903,1.00000,1,0.12000,0.14000,0.88000,0.63600,0.30217,0.25533,0.77227,0.63530
7,4005,combined_abort_stress_7_4005_0,combined_abort_stress,probe_00,1,0,force_limit,29,0.61188,1.63977,1,0.06733,0.73708,0.92285,0.74941,0.41803,0.74439,0.91878,-0.39477
7,4005,combined_abort_stress_7_4005_0,combined_abort_stress,probe_01,1,0,visible_collision,21,0.40454,1.00000,1,0.07000,0.10000,0.93000,0.19204,0.31229,0.13676,0.99388,0.11043
7,4005,combined_abort_stress_7_4005_0,combined_abort_stress,probe_02,1,0,collision_margin,45,1.04412,1.02629,0,0.12000,0.14000,0.88000,0.77200,0.48958,0.50443,0.07059,0.99751
7,4005,combined_abort_stress_7_4005_0,combined_abort_stress,probe_03,1,0,force_limit,32,0.72551,1.61910,1,0.10000,0.86000,0.91000,0.56800,0.46089,0.76995,0.84063,-0.54161
7,4005,combined_abort_stress_7_4005_0,combined_abort_stress,probe_04,1,0,collision_margin,31,0.67212,1.85061,1,0.16000,0.36400,0.86000,0.58937,0.51165,0.43700,0.60018,-0.79987
7,4005,combined_abort_stress_7_4005_0,combined_abort_stress,probe_05,1,0,force_limit,33,0.79433,1.50908,1,0.07000,0.64385,0.93000,0.63207,0.46397,0.65945,0.78348,0.62142
7,4005,combined_abort_stress_7_4005_0,combined_abort_stress,probe_06,1,0,visible_collision,12,0.23925,1.00000,1,0.12000,0.14000,0.88000,0.22800,0.25116,0.21395,0.76212,0.64743
7,4005,combined_abort_stress_7_4005_0,combined_abort_stress,probe_07,1,0,force_limit,28,0.70504,1.28785,1,0.10000,0.86000,0.91000,0.50000,0.41644,0.73506,0.01447,-0.99990
7,4005,combined_abort_stress_7_4005_0,combined_abort_stress,probe_08,1,0,human_stop,37,0.79834,0.94500,0,0.16000,0.70400,0.86000,0.20006,0.47441,0.40050,-0.10625,-0.99434
7,4005,combined_abort_stress_7_4005_0,combined_abort_stress,probe_09,1,0,collision_margin,36,0.65788,1.00483,0,0.07000,0.40607,0.93000,0.44496,0.48405,0.40022,0.99996,-0.00890
7,4005,combined_abort_stress_7_4005_0,combined_abort_stress,probe_10,1,0,collision_margin,48,1.03486,1.02948,0,0.12000,0.14000,0.88000,0.84000,0.49046,0.52118,0.89846,0.43905
7,4006,combined_abort_stress_7_4006_0,combined_abort_stress,probe_00,1,0,collision_margin,36,0.87373,0.99863,0,0.07483,0.57814,0.92110,0.56094,0.50057,0.57573,0.90292,-0.42980
7,4006,combined_abort_stress_7_4006_0,combined_abort_stress,probe_01,1,0,collision_margin,37,0.75129,1.03768,0,0.07000,0.56269,0.93000,0.57066,0.50198,0.56382,0.99650,0.08356
7,4006,combined_abort_stress_7_4006_0,combined_abort_stress,probe_02,1,0,collision_margin,39,0.75686,1.87488,1,0.12000,0.14000,0.88000,0.29600,0.53323,0.25145,0.96140,-0.27517
7,4006,combined_abort_stress_7_4006_0,combined_abort_stress,probe_03,1,0,fixture_snag,35,0.69425,1.74078,1,0.10000,0.86000,0.91000,0.84000,0.53744,0.86029,0.91720,-0.39842
7,4006,combined_abort_stress_7_4006_0,combined_abort_stress,probe_04,1,0,collision_margin,32,0.67355,1.17101,1,0.16000,0.36400,0.86000,0.61643,0.50791,0.46139,0.30226,0.95323
7,4006,combined_abort_stress_7_4006_0,combined_abort_stress,probe_05,1,0,visible_collision,19,0.37198,1.00000,1,0.07000,0.21869,0.93000,0.13065,0.25519,0.14330,0.65814,0.75290
7,4006,combined_abort_stress_7_4006_0,combined_abort_stress,probe_06,1,0,visible_collision,16,0.39310,1.00000,1,0.12000,0.14000,0.88000,0.43200,0.27037,0.23569,0.70816,-0.70605
7,4006,combined_abort_stress_7_4006_0,combined_abort_stress,probe_07,1,0,fixture_snag,35,0.83360,1.15975,1,0.10000,0.86000,0.91000,0.70400,0.51522,0.78390,0.81622,-0.57774
7,4006,combined_abort_stress_7_4006_0,combined_abort_stress,probe_08,1,0,collision_margin,32,0.67194,1.09841,0,0.16000,0.63600,0.86000,0.35300,0.50489,0.50576,0.50658,-0.86220
7,4006,combined_abort_stress_7_4006_0,combined_abort_stress,probe_09,1,0,visible_collision,49,1.13438,1.00000,1,0.07000,0.76870,0.93000,0.77365,0.67525,0.76476,0.95196,0.30621
7,4006,combined_abort_stress_7_4006_0,combined_abort_stress,probe_10,1,0,visible_collision,18,0.43621,1.00000,1,0.12000,0.14000,0.88000,0.50000,0.28652,0.22866,0.99986,-0.01698
7,4007,combined_abort_stress_7_4007_0,combined_abort_stress,probe_00,1,0,collision_margin,36,0.81555,1.73413,1,0.07695,0.55164,0.91072,0.45301,0.50651,0.48898,0.89758,-0.44084
