seed,scenario,layout_id,split,method,stress_level,risk_budget,success,aborted,repeated_abort,violation,attempts,abstained,path_length,straight_line,path_efficiency,completion_time,safety_margin,boundary_f1,boundary_iou,calibration_brier,calibration_ece,chosen_path_risk,discovered_area,evidence_aborts,evidence_successes,final_abort_reason,trajectory
6,4012,combined_abort_stress_6_4012_0,combined_abort_stress,constraint_classifier,0.00,,0,1,1,0,6,0,3.42034,0.85073,0.08705,4.74034,-0.02277,0.40397,0.25311,0.14371,0.17865,0.32902,0.26062,11,0,human_stop,a0:human_stop:27;a1:human_stop:26;a2:human_stop:30;a3:human_stop:27;a4:human_stop:29;a5:human_stop:27
6,4012,combined_abort_stress_6_4012_0,combined_abort_stress,robust_barrier_mpc,0.00,,1,1,1,1,3,0,4.42569,0.85073,0.19223,4.98569,-0.02029,0.36007,0.21956,0.14445,0.15200,0.12127,0.26500,11,0,none,a0:fixture_snag:53;a1:human_stop:36;a2:none:120
6,4012,combined_abort_stress_6_4012_0,combined_abort_stress,conformal_abort_risk_filter,0.00,,0,1,1,0,6,0,3.97993,0.85073,0.07481,5.29993,-0.01542,0.41769,0.26398,0.10307,0.09497,0.22503,0.13750,11,0,fixture_snag,a0:human_stop:28;a1:human_stop:28;a2:human_stop:27;a3:human_stop:27;a4:human_stop:34;a5:fixture_snag:36
6,4012,combined_abort_stress_6_4012_0,combined_abort_stress,kernel_trace_constraint_classifier,0.00,,1,1,0,1,2,0,3.55625,0.85073,0.23922,3.83625,-0.01521,0.32591,0.19468,0.20427,0.22102,0.10307,0.33187,11,0,none,a0:fixture_snag:50;a1:none:120
6,4012,combined_abort_stress_6_4012_0,combined_abort_stress,particle_constraint_belief,0.00,,1,1,0,1,2,0,3.59059,0.85073,0.23693,3.87059,-0.01412,0.39716,0.24779,0.12591,0.14393,0.11087,0.23563,11,0,none,a0:fixture_snag:45;a1:none:120
6,4012,combined_abort_stress_6_4012_0,combined_abort_stress,abort_constraint_discovery,0.00,,1,1,1,1,4,0,5.37976,0.85073,0.15813,6.21976,-0.02544,0.44805,0.28870,0.15058,0.18149,0.14189,0.26813,11,0,none,a0:fixture_snag:44;a1:fixture_snag:50;a2:fixture_snag:50;a3:none:113
6,4012,combined_abort_stress_6_4012_0,combined_abort_stress,abort_constraint_discovery_v5,0.00,,1,1,1,1,4,0,5.39855,0.85073,0.15758,6.23855,-0.01629,0.41667,0.26316,0.18483,0.26748,0.19746,0.34813,11,0,none,a0:visible_collision:30;a1:visible_collision:28;a2:unstable_slip:52;a3:none:120
6,4012,combined_abort_stress_6_4012_0,combined_abort_stress,oracle_constraints,0.00,,1,0,0,0,1,0,1.65224,0.85073,0.51489,1.65224,0.02012,1.00000,1.00000,0.01965,0.06573,0.03808,0.11688,11,0,none,a0:none:82
6,4013,combined_abort_stress_6_4013_0,combined_abort_stress,ignore_aborted_actions,0.00,,0,1,1,1,6,0,2.07544,0.85035,0.14340,3.39544,-0.00357,0.00000,0.00000,0.12562,0.12562,0.00000,0.00000,11,0,visible_collision,a0:visible_collision:16;a1:force_limit:30;a2:visible_collision:16;a3:human_stop:9;a4:visible_collision:18;a5:visible_collision:14
6,4013,combined_abort_stress_6_4013_0,combined_abort_stress,negative_label_baseline,0.00,,0,1,1,1,6,0,4.46684,0.85035,0.06663,5.78684,-0.02185,0.25911,0.14884,0.09368,0.07403,0.06515,0.02875,11,0,collision_margin,a0:collision_margin:39;a1:force_limit:33;a2:force_limit:30;a3:collision_margin:38;a4:force_limit:31;a5:collision_margin:39
6,4013,combined_abort_stress_6_4013_0,combined_abort_stress,costmap_from_collisions,0.00,,1,1,1,0,3,0,4.09516,0.85035,0.20765,4.65516,-0.01183,0.47887,0.31481,0.10051,0.09469,0.04587,0.14062,11,0,none,a0:human_stop:42;a1:collision_margin:43;a2:none:102
6,4013,combined_abort_stress_6_4013_0,combined_abort_stress,risk_filter_uncertainty,0.00,,1,1,1,1,4,0,5.03997,0.85035,0.16872,5.87997,-0.00756,0.48035,0.31609,0.10405,0.10137,0.13538,0.16062,11,0,none,a0:human_stop:41;a1:force_limit:44;a2:collision_margin:42;a3:none:103
6,4013,combined_abort_stress_6_4013_0,combined_abort_stress,constraint_classifier,0.00,,1,0,0,0,1,0,2.29210,0.85035,0.37099,2.29210,0.04658,0.42645,0.27101,0.14159,0.16315,0.13398,0.25250,11,0,none,a0:none:109
6,4013,combined_abort_stress_6_4013_0,combined_abort_stress,robust_barrier_mpc,0.00,,1,0,0,0,1,0,2.25897,0.85035,0.37643,2.25897,0.02762,0.43761,0.28009,0.12816,0.13059,0.09870,0.22000,11,0,none,a0:none:112
6,4013,combined_abort_stress_6_4013_0,combined_abort_stress,conformal_abort_risk_filter,0.00,,1,0,0,0,1,0,2.40468,0.85035,0.35362,2.40468,0.03676,0.41981,0.26567,0.10396,0.08028,0.10302,0.13937,11,0,none,a0:none:109
6,4013,combined_abort_stress_6_4013_0,combined_abort_stress,kernel_trace_constraint_classifier,0.00,,1,0,0,0,1,0,2.29654,0.85035,0.37027,2.29654,0.03753,0.35714,0.21739,0.19222,0.19018,0.11762,0.29437,11,0,none,a0:none:109
6,4013,combined_abort_stress_6_4013_0,combined_abort_stress,particle_constraint_belief,0.00,,1,0,0,0,1,0,2.29593,0.85035,0.37037,2.29593,0.02166,0.43657,0.27924,0.12519,0.12520,0.11580,0.20938,11,0,none,a0:none:112
6,4013,combined_abort_stress_6_4013_0,combined_abort_stress,abort_constraint_discovery,0.00,,1,0,0,0,1,0,2.44786,0.85035,0.34739,2.44786,0.03141,0.44866,0.28921,0.15331,0.18602,0.16051,0.27000,11,0,none,a0:none:112
6,4013,combined_abort_stress_6_4013_0,combined_abort_stress,abort_constraint_discovery_v5,0.00,,0,0,0,0,1,1,0.00000,0.85035,0.00000,0.12000,1.00000,0.43741,0.27993,0.17241,0.23435,1.00000,0.30875,11,0,no_path,a0:no_path
6,4013,combined_abort_stress_6_4013_0,combined_abort_stress,oracle_constraints,0.00,,1,1,1,1,4,0,5.12299,0.85035,0.16599,5.96299,0.02126,1.00000,1.00000,0.02275,0.07478,0.00859,0.12562,11,0,none,a0:visible_collision:60;a1:visible_collision:60;a2:visible_collision:43;a3:none:100
7,0,nominal_known_constraints_7_0_0,nominal_known_constraints,ignore_aborted_actions,0.00,,1,0,0,0,1,0,0.90442,0.83192,0.91983,0.90442,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:68
7,0,nominal_known_constraints_7_0_0,nominal_known_constraints,negative_label_baseline,0.00,,1,0,0,0,1,0,0.92055,0.83192,0.90372,0.92055,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:68
7,0,nominal_known_constraints_7_0_0,nominal_known_constraints,costmap_from_collisions,0.00,,1,0,0,0,1,0,0.91661,0.83192,0.90761,0.91661,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:68
7,0,nominal_known_constraints_7_0_0,nominal_known_constraints,risk_filter_uncertainty,0.00,,1,0,0,0,1,0,0.92384,0.83192,0.90051,0.92384,1.00000,1.00000,1.00000,0.01357,0.10670,0.09596,0.00000,0,5,none,a0:none:68
7,0,nominal_known_constraints_7_0_0,nominal_known_constraints,constraint_classifier,0.00,,1,0,0,0,1,0,0.91847,0.83192,0.90576,0.91847,1.00000,1.00000,1.00000,0.00172,0.02603,0.00000,0.00000,0,5,none,a0:none:68
7,0,nominal_known_constraints_7_0_0,nominal_known_constraints,robust_barrier_mpc,0.00,,1,0,0,0,1,0,0.93458,0.83192,0.89015,0.93458,1.00000,1.00000,1.00000,0.00122,0.02165,0.02015,0.00000,0,5,none,a0:none:68
7,0,nominal_known_constraints_7_0_0,nominal_known_constraints,conformal_abort_risk_filter,0.00,,1,0,0,0,1,0,0.95275,0.83192,0.87318,0.95275,1.00000,1.00000,1.00000,0.00245,0.04744,0.05354,0.00000,0,5,none,a0:none:68
7,0,nominal_known_constraints_7_0_0,nominal_known_constraints,kernel_trace_constraint_classifier,0.00,,1,0,0,0,1,0,0.88243,0.83192,0.94276,0.88243,1.00000,1.00000,1.00000,0.00066,0.01613,0.00000,0.00000,0,5,none,a0:none:68
7,0,nominal_known_constraints_7_0_0,nominal_known_constraints,particle_constraint_belief,0.00,,1,0,0,0,1,0,0.89981,0.83192,0.92455,0.89981,1.00000,1.00000,1.00000,0.00027,0.01167,0.00000,0.00000,0,5,none,a0:none:68
7,0,nominal_known_constraints_7_0_0,nominal_known_constraints,abort_constraint_discovery,0.00,,1,0,0,0,1,0,0.94075,0.83192,0.88432,0.94075,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:68
7,0,nominal_known_constraints_7_0_0,nominal_known_constraints,abort_constraint_discovery_v5,0.00,,1,0,0,0,1,0,0.91369,0.83192,0.91050,0.91369,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:68
7,0,nominal_known_constraints_7_0_0,nominal_known_constraints,oracle_constraints,0.00,,1,0,0,0,1,0,0.95539,0.83192,0.87076,0.95539,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:68
7,1,nominal_known_constraints_7_1_0,nominal_known_constraints,ignore_aborted_actions,0.00,,1,0,0,0,1,0,1.01111,0.86132,0.85185,1.01111,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:74
7,1,nominal_known_constraints_7_1_0,nominal_known_constraints,negative_label_baseline,0.00,,1,0,0,0,1,0,1.02952,0.86132,0.83662,1.02952,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:74
7,1,nominal_known_constraints_7_1_0,nominal_known_constraints,costmap_from_collisions,0.00,,1,0,0,0,1,0,1.00163,0.86132,0.85992,1.00163,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:74
7,1,nominal_known_constraints_7_1_0,nominal_known_constraints,risk_filter_uncertainty,0.00,,1,0,0,0,1,0,1.00582,0.86132,0.85634,1.00582,1.00000,1.00000,1.00000,0.01351,0.10650,0.09820,0.00000,0,5,none,a0:none:74
7,1,nominal_known_constraints_7_1_0,nominal_known_constraints,constraint_classifier,0.00,,1,0,0,0,1,0,0.99853,0.86132,0.86259,0.99853,1.00000,1.00000,1.00000,0.00147,0.02300,0.00000,0.00000,0,5,none,a0:none:74
7,1,nominal_known_constraints_7_1_0,nominal_known_constraints,robust_barrier_mpc,0.00,,1,0,0,0,1,0,1.00547,0.86132,0.85663,1.00547,1.00000,1.00000,1.00000,0.00121,0.02146,0.01684,0.00000,0,5,none,a0:none:74
7,1,nominal_known_constraints_7_1_0,nominal_known_constraints,conformal_abort_risk_filter,0.00,,1,0,0,0,1,0,0.99877,0.86132,0.86239,0.99877,1.00000,1.00000,1.00000,0.00236,0.04637,0.03898,0.00000,0,5,none,a0:none:74
7,1,nominal_known_constraints_7_1_0,nominal_known_constraints,kernel_trace_constraint_classifier,0.00,,1,0,0,0,1,0,1.02627,0.86132,0.83927,1.02627,1.00000,1.00000,1.00000,0.00056,0.01425,0.00000,0.00000,0,5,none,a0:none:74
7,1,nominal_known_constraints_7_1_0,nominal_known_constraints,particle_constraint_belief,0.00,,1,0,0,0,1,0,0.98645,0.86132,0.87315,0.98645,1.00000,1.00000,1.00000,0.00023,0.01049,0.00000,0.00000,0,5,none,a0:none:74
7,1,nominal_known_constraints_7_1_0,nominal_known_constraints,abort_constraint_discovery,0.00,,1,0,0,0,1,0,1.00574,0.86132,0.85640,1.00574,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:74
7,1,nominal_known_constraints_7_1_0,nominal_known_constraints,abort_constraint_discovery_v5,0.00,,1,0,0,0,1,0,1.02256,0.86132,0.84232,1.02256,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:74
7,1,nominal_known_constraints_7_1_0,nominal_known_constraints,oracle_constraints,0.00,,1,0,0,0,1,0,1.06155,0.86132,0.81138,1.06155,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:74
7,2,nominal_known_constraints_7_2_0,nominal_known_constraints,ignore_aborted_actions,0.00,,1,0,0,0,1,0,1.02586,0.85642,0.83482,1.02586,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:74
7,2,nominal_known_constraints_7_2_0,nominal_known_constraints,negative_label_baseline,0.00,,1,0,0,0,1,0,1.07662,0.85642,0.79547,1.07662,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:74
7,2,nominal_known_constraints_7_2_0,nominal_known_constraints,costmap_from_collisions,0.00,,1,0,0,0,1,0,1.01595,0.85642,0.84297,1.01595,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:74
7,2,nominal_known_constraints_7_2_0,nominal_known_constraints,risk_filter_uncertainty,0.00,,1,0,0,0,1,0,1.04851,0.85642,0.81679,1.04851,1.00000,1.00000,1.00000,0.01364,0.10716,0.09305,0.00000,0,5,none,a0:none:74
7,2,nominal_known_constraints_7_2_0,nominal_known_constraints,constraint_classifier,0.00,,1,0,0,0,1,0,0.99334,0.85642,0.86216,0.99334,1.00000,1.00000,1.00000,0.00197,0.02955,0.00000,0.00000,0,5,none,a0:none:74
7,2,nominal_known_constraints_7_2_0,nominal_known_constraints,robust_barrier_mpc,0.00,,1,0,0,0,1,0,0.98936,0.85642,0.86563,0.98936,1.00000,1.00000,1.00000,0.00120,0.02148,0.01543,0.00000,0,5,none,a0:none:74
7,2,nominal_known_constraints_7_2_0,nominal_known_constraints,conformal_abort_risk_filter,0.00,,1,0,0,0,1,0,1.04123,0.85642,0.82251,1.04123,1.00000,1.00000,1.00000,0.00252,0.04829,0.04976,0.00000,0,5,none,a0:none:74
7,2,nominal_known_constraints_7_2_0,nominal_known_constraints,kernel_trace_constraint_classifier,0.00,,1,0,0,0,1,0,1.02545,0.85642,0.83516,1.02545,1.00000,1.00000,1.00000,0.00076,0.01830,0.00000,0.00000,0,5,none,a0:none:74
7,2,nominal_known_constraints_7_2_0,nominal_known_constraints,particle_constraint_belief,0.00,,1,0,0,0,1,0,0.98543,0.85642,0.86908,0.98543,1.00000,1.00000,1.00000,0.00030,0.01293,0.00000,0.00000,0,5,none,a0:none:74
7,2,nominal_known_constraints_7_2_0,nominal_known_constraints,abort_constraint_discovery,0.00,,1,0,0,0,1,0,1.01109,0.85642,0.84702,1.01109,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:74
7,2,nominal_known_constraints_7_2_0,nominal_known_constraints,abort_constraint_discovery_v5,0.00,,1,0,0,0,1,0,1.02421,0.85642,0.83617,1.02421,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:74
7,2,nominal_known_constraints_7_2_0,nominal_known_constraints,oracle_constraints,0.00,,1,0,0,0,1,0,0.98639,0.85642,0.86823,0.98639,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:74
7,3,nominal_known_constraints_7_3_0,nominal_known_constraints,ignore_aborted_actions,0.00,,1,0,0,0,1,0,1.03220,0.87855,0.85114,1.03220,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:78
7,3,nominal_known_constraints_7_3_0,nominal_known_constraints,negative_label_baseline,0.00,,1,0,0,0,1,0,1.02937,0.87855,0.85348,1.02937,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:78
7,3,nominal_known_constraints_7_3_0,nominal_known_constraints,costmap_from_collisions,0.00,,1,0,0,0,1,0,1.05525,0.87855,0.83255,1.05525,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:78
7,3,nominal_known_constraints_7_3_0,nominal_known_constraints,risk_filter_uncertainty,0.00,,1,0,0,0,1,0,1.05241,0.87855,0.83480,1.05241,1.00000,1.00000,1.00000,0.01354,0.10689,0.09922,0.00000,0,5,none,a0:none:78
7,3,nominal_known_constraints_7_3_0,nominal_known_constraints,constraint_classifier,0.00,,1,0,0,0,1,0,1.06390,0.87855,0.82579,1.06390,1.00000,1.00000,1.00000,0.00219,0.03187,0.00000,0.00000,0,5,none,a0:none:78
7,3,nominal_known_constraints_7_3_0,nominal_known_constraints,robust_barrier_mpc,0.00,,1,0,0,0,1,0,1.03402,0.87855,0.84964,1.03402,1.00000,1.00000,1.00000,0.00118,0.02137,0.02168,0.00000,0,5,none,a0:none:78
7,3,nominal_known_constraints_7_3_0,nominal_known_constraints,conformal_abort_risk_filter,0.00,,1,0,0,0,1,0,1.07405,0.87855,0.81798,1.07405,1.00000,1.00000,1.00000,0.00258,0.04916,0.04841,0.00000,0,5,none,a0:none:78
7,3,nominal_known_constraints_7_3_0,nominal_known_constraints,kernel_trace_constraint_classifier,0.00,,1,0,0,0,1,0,1.07009,0.87855,0.82100,1.07009,1.00000,1.00000,1.00000,0.00084,0.01975,0.00000,0.00000,0,5,none,a0:none:78
7,3,nominal_known_constraints_7_3_0,nominal_known_constraints,particle_constraint_belief,0.00,,1,0,0,0,1,0,1.06494,0.87855,0.82497,1.06494,1.00000,1.00000,1.00000,0.00033,0.01336,0.00000,0.00000,0,5,none,a0:none:78
7,3,nominal_known_constraints_7_3_0,nominal_known_constraints,abort_constraint_discovery,0.00,,1,0,0,0,1,0,1.02426,0.87855,0.85774,1.02426,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:78
7,3,nominal_known_constraints_7_3_0,nominal_known_constraints,abort_constraint_discovery_v5,0.00,,1,0,0,0,1,0,1.04560,0.87855,0.84024,1.04560,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:78
7,3,nominal_known_constraints_7_3_0,nominal_known_constraints,oracle_constraints,0.00,,1,0,0,0,1,0,1.05921,0.87855,0.82944,1.05921,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:78
7,4,nominal_known_constraints_7_4_0,nominal_known_constraints,ignore_aborted_actions,0.00,,1,0,0,0,1,0,0.98093,0.84933,0.86584,0.98093,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:73
7,4,nominal_known_constraints_7_4_0,nominal_known_constraints,negative_label_baseline,0.00,,1,0,0,0,1,0,1.01468,0.84933,0.83705,1.01468,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:73
7,4,nominal_known_constraints_7_4_0,nominal_known_constraints,costmap_from_collisions,0.00,,1,0,0,0,1,0,0.99256,0.84933,0.85570,0.99256,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:73
7,4,nominal_known_constraints_7_4_0,nominal_known_constraints,risk_filter_uncertainty,0.00,,1,0,0,0,1,0,0.94547,0.84933,0.89832,0.94547,1.00000,1.00000,1.00000,0.01319,0.10529,0.10317,0.00000,0,5,none,a0:none:73
7,4,nominal_known_constraints_7_4_0,nominal_known_constraints,constraint_classifier,0.00,,1,0,0,0,1,0,0.99275,0.84933,0.85553,0.99275,1.00000,1.00000,1.00000,0.00119,0.01944,0.00000,0.00000,0,5,none,a0:none:73
7,4,nominal_known_constraints_7_4_0,nominal_known_constraints,robust_barrier_mpc,0.00,,1,0,0,0,1,0,1.00131,0.84933,0.84822,1.00131,1.00000,1.00000,1.00000,0.00115,0.01975,0.01524,0.00000,0,5,none,a0:none:73
7,4,nominal_known_constraints_7_4_0,nominal_known_constraints,conformal_abort_risk_filter,0.00,,1,0,0,0,1,0,0.98545,0.84933,0.86187,0.98545,1.00000,1.00000,1.00000,0.00235,0.04638,0.03625,0.00000,0,5,none,a0:none:73
7,4,nominal_known_constraints_7_4_0,nominal_known_constraints,kernel_trace_constraint_classifier,0.00,,1,0,0,0,1,0,0.99887,0.84933,0.85029,0.99887,1.00000,1.00000,1.00000,0.00046,0.01204,0.00000,0.00000,0,5,none,a0:none:73
7,4,nominal_known_constraints_7_4_0,nominal_known_constraints,particle_constraint_belief,0.00,,1,0,0,0,1,0,0.99789,0.84933,0.85113,0.99789,1.00000,1.00000,1.00000,0.00020,0.00947,0.00000,0.00000,0,5,none,a0:none:73
7,4,nominal_known_constraints_7_4_0,nominal_known_constraints,abort_constraint_discovery,0.00,,1,0,0,0,1,0,1.01225,0.84933,0.83905,1.01225,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:73
7,4,nominal_known_constraints_7_4_0,nominal_known_constraints,abort_constraint_discovery_v5,0.00,,1,0,0,0,1,0,0.97113,0.84933,0.87458,0.97113,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:73
7,4,nominal_known_constraints_7_4_0,nominal_known_constraints,oracle_constraints,0.00,,1,0,0,0,1,0,0.98072,0.84933,0.86603,0.98072,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:73
7,5,nominal_known_constraints_7_5_0,nominal_known_constraints,ignore_aborted_actions,0.00,,1,0,0,0,1,0,0.95777,0.83202,0.86871,0.95777,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:68
7,5,nominal_known_constraints_7_5_0,nominal_known_constraints,negative_label_baseline,0.00,,1,0,0,0,1,0,0.96671,0.83202,0.86067,0.96671,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:68
7,5,nominal_known_constraints_7_5_0,nominal_known_constraints,costmap_from_collisions,0.00,,1,0,0,0,1,0,0.93504,0.83202,0.88983,0.93504,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:68
7,5,nominal_known_constraints_7_5_0,nominal_known_constraints,risk_filter_uncertainty,0.00,,1,0,0,0,1,0,0.93284,0.83202,0.89192,0.93284,1.00000,1.00000,1.00000,0.01332,0.10523,0.08381,0.00000,0,5,none,a0:none:68
7,5,nominal_known_constraints_7_5_0,nominal_known_constraints,constraint_classifier,0.00,,1,0,0,0,1,0,0.93310,0.83202,0.89168,0.93310,1.00000,1.00000,1.00000,0.00176,0.02660,0.00000,0.00000,0,5,none,a0:none:68
7,5,nominal_known_constraints_7_5_0,nominal_known_constraints,robust_barrier_mpc,0.00,,1,0,0,0,1,0,0.91242,0.83202,0.91189,0.91242,1.00000,1.00000,1.00000,0.00117,0.01919,0.00315,0.00000,0,5,none,a0:none:68
7,5,nominal_known_constraints_7_5_0,nominal_known_constraints,conformal_abort_risk_filter,0.00,,1,0,0,0,1,0,0.92998,0.83202,0.89467,0.92998,1.00000,1.00000,1.00000,0.00247,0.04787,0.05369,0.00000,0,5,none,a0:none:68
7,5,nominal_known_constraints_7_5_0,nominal_known_constraints,kernel_trace_constraint_classifier,0.00,,1,0,0,0,1,0,0.95917,0.83202,0.86744,0.95917,1.00000,1.00000,1.00000,0.00068,0.01648,0.00000,0.00000,0,5,none,a0:none:68
7,5,nominal_known_constraints_7_5_0,nominal_known_constraints,particle_constraint_belief,0.00,,1,0,0,0,1,0,0.92220,0.83202,0.90222,0.92220,1.00000,1.00000,1.00000,0.00027,0.01182,0.00000,0.00000,0,5,none,a0:none:68
7,5,nominal_known_constraints_7_5_0,nominal_known_constraints,abort_constraint_discovery,0.00,,1,0,0,0,1,0,0.92849,0.83202,0.89611,0.92849,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:68
7,5,nominal_known_constraints_7_5_0,nominal_known_constraints,abort_constraint_discovery_v5,0.00,,1,0,0,0,1,0,0.93159,0.83202,0.89312,0.93159,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:68
7,5,nominal_known_constraints_7_5_0,nominal_known_constraints,oracle_constraints,0.00,,1,0,0,0,1,0,0.93859,0.83202,0.88646,0.93859,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:68
7,6,nominal_known_constraints_7_6_0,nominal_known_constraints,ignore_aborted_actions,0.00,,1,0,0,0,1,0,0.95424,0.86296,0.90434,0.95424,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:72
7,6,nominal_known_constraints_7_6_0,nominal_known_constraints,negative_label_baseline,0.00,,1,0,0,0,1,0,1.04013,0.86296,0.82967,1.04013,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:72
7,6,nominal_known_constraints_7_6_0,nominal_known_constraints,costmap_from_collisions,0.00,,1,0,0,0,1,0,0.96492,0.86296,0.89433,0.96492,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:72
7,6,nominal_known_constraints_7_6_0,nominal_known_constraints,risk_filter_uncertainty,0.00,,1,0,0,0,1,0,0.98977,0.86296,0.87188,0.98977,1.00000,1.00000,1.00000,0.01339,0.10598,0.10589,0.00000,0,5,none,a0:none:72
7,6,nominal_known_constraints_7_6_0,nominal_known_constraints,constraint_classifier,0.00,,1,0,0,0,1,0,0.96226,0.86296,0.89681,0.96226,1.00000,1.00000,1.00000,0.00111,0.01789,0.00000,0.00000,0,5,none,a0:none:72
